p,instance,rep,time,iterations,value
0.5,ta021,8,7.8e-5,NA,2284
0.5,ta021,9,5.0e-5,NA,2190
0.5,ta021,10,7.5e-5,NA,2185
0.5,ta021,11,3.9e-5,NA,2144
0.5,ta021,12,5.2e-5,NA,2140
0.5,ta021,13,7.3e-5,NA,2140
0.5,ta021,14,7.0e-5,NA,2069
0.5,ta021,15,7.7e-5,NA,2069
0.75,ta021,1,7.8e-5,NA,2424
0.75,ta021,2,4.8e-5,NA,2403
0.75,ta021,3,5.2e-5,NA,2379
0.75,ta021,4,7.7e-5,NA,2323
0.75,ta021,5,0.000135,NA,2323
0.75,ta021,6,4.8e-5,NA,2303
0.75,ta021,7,9.4e-5,NA,2303
0.75,ta021,8,8.2e-5,NA,2303
0.75,ta021,9,8.9e-5,NA,2303
0.75,ta021,10,8.1e-5,NA,2303
0.75,ta021,11,9.2e-5,NA,2303
0.75,ta021,12,8.9e-5,NA,2285
0.75,ta021,13,8.7e-5,NA,2285
0.75,ta021,14,8.0e-5,NA,2285
0.75,ta021,15,0.000135,NA,2285
1.0,ta021,1,4.7e-5,NA,2421
1.0,ta021,2,4.5e-5,NA,2398
1.0,ta021,3,5.8e-5,NA,2337
1.0,ta021,4,3.6e-5,NA,2313
1.0,ta021,5,5.3e-5,NA,2300
1.0,ta021,6,5.1e-5,NA,2251
1.0,ta021,7,7.8e-5,NA,2251
1.0,ta021,8,5.8e-5,NA,2247
1.0,ta021,9,4.2e-5,NA,2222
1.0,ta021,10,5.1e-5,NA,2153
1.0,ta021,11,4.1e-5,NA,2140
1.0,ta021,12,4.9e-5,NA,2129
1.0,ta021,13,7.8e-5,NA,2115
1.0,ta021,14,8.6e-5,NA,2115
1.0,ta021,15,0.000104,NA,2099
0.0,ta022,1,8.8e-5,NA,2464
0.0,ta022,2,7.7e-5,NA,2368
0.0,ta022,3,9.3e-5,NA,2308
0.0,ta022,4,8.2e-5,NA,2308
0.0,ta022,5,9.2e-5,NA,2308
0.0,ta022,6,8.3e-5,NA,2308
0.0,ta022,7,7.9e-5,NA,2274
0.0,ta022,8,8.2e-5,NA,2252
0.0,ta022,9,8.2e-5,NA,2252
0.0,ta022,10,0.000133,NA,2252
0.0,ta022,11,9.1e-5,NA,2213
0.0,ta022,12,8.5e-5,NA,2211
0.0,ta022,13,9.5e-5,NA,2192
0.0,ta022,14,8.7e-5,NA,2192
0.0,ta022,15,9.0e-5,NA,2192
0.05,ta022,1,7.1e-5,NA,2444
0.05,ta022,2,8.9e-5,NA,2438
0.05,ta022,3,8.2e-5,NA,2341
0.05,ta022,4,0.000106,NA,2313
0.05,ta022,5,8.4e-5,NA,2313
0.05,ta022,6,9.6e-5,NA,2269
0.05,ta022,7,0.000135,NA,2182
0.05,ta022,8,8.9e-5,NA,2182
0.05,ta022,9,8.2e-5,NA,2174
0.05,ta022,10,9.1e-5,NA,2174
0.05,ta022,11,8.4e-5,NA,2174
0.05,ta022,12,9.0e-5,NA,2174
0.05,ta022,13,8.3e-5,NA,2174
0.05,ta022,14,8.9e-5,NA,2174
0.05,ta022,15,7.8e-5,NA,2174
0.25,ta022,1,0.033734,NA,2444
0.25,ta022,2,0.000174,NA,2410
0.25,ta022,3,0.000207,NA,2410
0.25,ta022,4,0.000125,NA,2410
0.25,ta022,5,7.9e-5,NA,2360
0.25,ta022,6,0.000105,NA,2354
0.25,ta022,7,0.000116,NA,2271
0.25,ta022,8,0.000105,NA,2269
0.25,ta022,9,0.000114,NA,2238
0.25,ta022,10,0.000181,NA,2238
0.25,ta022,11,0.000116,NA,2238
0.25,ta022,12,0.000103,NA,2238
0.25,ta022,13,0.000113,NA,2238
0.25,ta022,14,0.000797,NA,2201
0.25,ta022,15,0.000117,NA,2201
0.5,ta022,1,6.9e-5,NA,2746
0.5,ta022,2,7.1e-5,NA,2667
0.5,ta022,3,6.3e-5,NA,2636
0.5,ta022,4,5.8e-5,NA,2590
0.5,ta022,5,5.6e-5,NA,2587
0.5,ta022,6,0.000112,NA,2549
0.5,ta022,7,0.00013,NA,2527
0.5,ta022,8,6.3e-5,NA,2493
0.5,ta022,9,0.000104,NA,2493
0.5,ta022,10,8.5e-5,NA,2440
0.5,ta022,11,0.000105,NA,2334
0.5,ta022,12,0.000113,NA,2334
0.5,ta022,13,0.000101,NA,2269
0.5,ta022,14,0.000113,NA,2268
0.5,ta022,15,0.000102,NA,2268
0.75,ta022,1,0.00015,NA,2751
0.75,ta022,2,0.000101,NA,2751
0.75,ta022,3,7.0e-5,NA,2720
0.75,ta022,4,5.3e-5,NA,2708
0.75,ta022,5,6.3e-5,NA,2694
0.75,ta022,6,8.5e-5,NA,2671
0.75,ta022,7,6.7e-5,NA,2669
0.75,ta022,8,5.2e-5,NA,2654
0.75,ta022,9,6.7e-5,NA,2652
0.75,ta022,10,4.7e-5,NA,2586
0.75,ta022,11,0.000124,NA,2584
0.75,ta022,12,0.000117,NA,2584
0.75,ta022,13,9.6e-5,NA,2539
0.75,ta022,14,6.9e-5,NA,2517
0.75,ta022,15,0.000114,NA,2476
1.0,ta022,1,5.8e-5,NA,2696
1.0,ta022,2,6.6e-5,NA,2674
1.0,ta022,3,7.6e-5,NA,2659
1.0,ta022,4,7.3e-5,NA,2647
1.0,ta022,5,6.1e-5,NA,2581
1.0,ta022,6,7.8e-5,NA,2535
1.0,ta022,7,8.3e-5,NA,2508
1.0,ta022,8,0.000141,NA,2497
1.0,ta022,9,5.9e-5,NA,2490
1.0,ta022,10,6.8e-5,NA,2456
1.0,ta022,11,0.0001,NA,2456
1.0,ta022,12,6.3e-5,NA,2402
1.0,ta022,13,8.5e-5,NA,2385
1.0,ta022,14,6.5e-5,NA,2333
1.0,ta022,15,5.2e-5,NA,2322
0.0,ta023,1,0.000117,NA,2425
0.0,ta023,2,0.000174,NA,2333
0.0,ta023,3,0.000118,NA,2239
0.0,ta023,4,0.000106,NA,2215
0.0,ta023,5,0.000118,NA,2203
0.0,ta023,6,0.000112,NA,2183
0.0,ta023,7,0.000117,NA,2158
0.0,ta023,8,0.000105,NA,2092
0.0,ta023,9,0.000117,NA,2074
0.0,ta023,10,0.000171,NA,2033
0.0,ta023,11,0.000117,NA,2033
0.0,ta023,12,0.000106,NA,2033
0.0,ta023,13,0.000117,NA,2033
0.0,ta023,14,0.000109,NA,2032
0.0,ta023,15,0.00011,NA,2032
0.05,ta023,1,0.000178,NA,2605
0.05,ta023,2,0.000119,NA,2547
0.05,ta023,3,0.000107,NA,2464
0.05,ta023,4,0.000116,NA,2464
0.05,ta023,5,0.000107,NA,2464
0.05,ta023,6,0.000104,NA,2464
0.05,ta023,7,0.000102,NA,2405
0.05,ta023,8,0.000101,NA,2405
0.05,ta023,9,0.000106,NA,2358
0.05,ta023,10,0.000117,NA,2358
0.05,ta023,11,6.0e-5,NA,2333
0.05,ta023,12,0.000115,NA,2333
0.05,ta023,13,0.00011,NA,2333
0.05,ta023,14,0.000119,NA,2328
0.05,ta023,15,0.000109,NA,2328
0.25,ta023,1,0.000115,NA,2544
0.25,ta023,2,5.6e-5,NA,2519
0.25,ta023,3,0.000185,NA,2519
0.25,ta023,4,0.000108,NA,2519
0.25,ta023,5,0.000116,NA,2445
0.25,ta023,6,0.000107,NA,2445
0.25,ta023,7,0.000116,NA,2445
0.25,ta023,8,0.000835,NA,2445
0.25,ta023,9,0.000158,NA,2445
0.25,ta023,10,0.000108,NA,2445
0.25,ta023,11,5.5e-5,NA,2431
0.25,ta023,12,0.000166,NA,2431
0.25,ta023,13,0.000113,NA,2425
0.25,ta023,14,0.000106,NA,2388
0.25,ta023,15,0.000117,NA,2388
0.5,ta023,1,0.000107,NA,2544
0.5,ta023,2,6.9e-5,NA,2477
0.5,ta023,3,7.4e-5,NA,2416
0.5,ta023,4,0.000116,NA,2373
0.5,ta023,5,0.000108,NA,2363
0.5,ta023,6,0.000176,NA,2363
0.5,ta023,7,0.000109,NA,2363
0.5,ta023,8,0.000116,NA,2363
0.5,ta023,9,0.000109,NA,2363
0.5,ta023,10,0.00012,NA,2363
0.5,ta023,11,0.000109,NA,2363
0.5,ta023,12,0.000174,NA,2363
0.5,ta023,13,0.000108,NA,2363
0.5,ta023,14,0.000118,NA,2363
0.5,ta023,15,0.000159,NA,2354
0.75,ta023,1,7.6e-5,NA,2879
0.75,ta023,2,7.2e-5,NA,2818
0.75,ta023,3,0.000118,NA,2738
0.75,ta023,4,0.000103,NA,2738
0.75,ta023,5,0.000143,NA,2598
0.75,ta023,6,7.4e-5,NA,2496
0.75,ta023,7,0.000113,NA,2496
0.75,ta023,8,5.2e-5,NA,2463
0.75,ta023,9,0.000106,NA,2463
0.75,ta023,10,7.2e-5,NA,2417
0.75,ta023,11,7.6e-5,NA,2414
0.75,ta023,12,0.000103,NA,2414
0.75,ta023,13,0.000108,NA,2414
0.75,ta023,14,0.000172,NA,2414
0.75,ta023,15,0.000115,NA,2414
1.0,ta023,1,6.7e-5,NA,2820
1.0,ta023,2,8.0e-5,NA,2798
1.0,ta023,3,6.3e-5,NA,2783
1.0,ta023,4,5.8e-5,NA,2768
1.0,ta023,5,0.000114,NA,2768
1.0,ta023,6,0.000112,NA,2768
1.0,ta023,7,0.0001,NA,2768
1.0,ta023,8,0.000133,NA,2735
1.0,ta023,9,8.4e-5,NA,2731
1.0,ta023,10,5.5e-5,NA,2716
1.0,ta023,11,5.2e-5,NA,2674
1.0,ta023,12,6.5e-5,NA,2605
1.0,ta023,13,0.000103,NA,2605
1.0,ta023,14,8.0e-5,NA,2562
1.0,ta023,15,0.000102,NA,2562
0.0,ta024,1,0.000115,NA,2421
0.0,ta024,2,0.000101,NA,2334
0.0,ta024,3,0.00018,NA,2252
0.0,ta024,4,0.000104,NA,2179
0.0,ta024,5,0.000117,NA,2159
0.0,ta024,6,9.4e-5,NA,2144
0.0,ta024,7,0.000101,NA,2143
0.0,ta024,8,0.000107,NA,2134
0.0,ta024,9,0.000103,NA,2114
0.0,ta024,10,0.000102,NA,2114
0.0,ta024,11,0.000177,NA,2114
0.0,ta024,12,0.000108,NA,2112
0.0,ta024,13,0.000113,NA,2112
0.0,ta024,14,0.00011,NA,2112
0.0,ta024,15,0.00011,NA,2112
0.05,ta024,1,0.00012,NA,2491
0.05,ta024,2,0.000114,NA,2300
0.05,ta024,3,0.000164,NA,2266
0.05,ta024,4,6.9e-5,NA,2248
0.05,ta024,5,0.000104,NA,2248
0.05,ta024,6,0.000116,NA,2248
0.05,ta024,7,0.000106,NA,2248
0.05,ta024,8,0.000167,NA,2248
0.05,ta024,9,0.000102,NA,2205
0.05,ta024,10,0.000109,NA,2205
0.05,ta024,11,0.000182,NA,2184
0.05,ta024,12,0.000116,NA,2117
0.05,ta024,13,9.7e-5,NA,2074
0.05,ta024,14,0.000119,NA,2074
0.05,ta024,15,0.00011,NA,2074
0.25,ta024,1,0.000112,NA,2560
0.25,ta024,2,0.000771,NA,2524
0.25,ta024,3,6.0e-5,NA,2493
0.25,ta024,4,5.6e-5,NA,2479
0.25,ta024,5,5.3e-5,NA,2469
0.25,ta024,6,7.3e-5,NA,2412
0.25,ta024,7,0.00011,NA,2396
0.25,ta024,8,0.00012,NA,2331
0.25,ta024,9,0.000114,NA,2319
0.25,ta024,10,7.1e-5,NA,2249
0.25,ta024,11,0.000111,NA,2249
0.25,ta024,12,0.000109,NA,2235
0.25,ta024,13,0.000105,NA,2235
0.25,ta024,14,0.000109,NA,2216
0.25,ta024,15,0.000114,NA,2216
0.5,ta024,1,3.8e-5,NA,2708
0.5,ta024,2,0.000127,NA,2647
0.5,ta024,3,5.6e-5,NA,2586
0.5,ta024,4,9.9e-5,NA,2499
0.5,ta024,5,0.000106,NA,2439
0.5,ta024,6,9.6e-5,NA,2344
0.5,ta024,7,5.6e-5,NA,2298
0.5,ta024,8,9.8e-5,NA,2298
0.5,ta024,9,4.5e-5,NA,2292
0.5,ta024,10,0.000102,NA,2245
0.5,ta024,11,0.00011,NA,2245
0.5,ta024,12,0.000176,NA,2245
0.5,ta024,13,0.000107,NA,2245
0.5,ta024,14,0.0001,NA,2245
0.5,ta024,15,0.000104,NA,2227
0.75,ta024,1,4.9e-5,NA,2696
0.75,ta024,2,5.4e-5,NA,2652
0.75,ta024,3,7.2e-5,NA,2595
0.75,ta024,4,5.5e-5,NA,2531
0.75,ta024,5,0.00012,NA,2525
0.75,ta024,6,5.9e-5,NA,2504
0.75,ta024,7,0.000182,NA,2504
0.75,ta024,8,6.5e-5,NA,2464
0.75,ta024,9,6.8e-5,NA,2441
0.75,ta024,10,6.3e-5,NA,2439
0.75,ta024,11,6.2e-5,NA,2437
0.75,ta024,12,5.6e-5,NA,2408
0.75,ta024,13,6.5e-5,NA,2398
0.75,ta024,14,8.5e-5,NA,2328
0.75,ta024,15,0.000111,NA,2328
1.0,ta024,1,5.4e-5,NA,2744
1.0,ta024,2,6.9e-5,NA,2711
1.0,ta024,3,5.6e-5,NA,2706
1.0,ta024,4,6.6e-5,NA,2705
1.0,ta024,5,0.000141,NA,2704
1.0,ta024,6,6.1e-5,NA,2653
1.0,ta024,7,4.9e-5,NA,2647
1.0,ta024,8,5.7e-5,NA,2613
1.0,ta024,9,5.5e-5,NA,2608
1.0,ta024,10,6.2e-5,NA,2578
1.0,ta024,11,5.8e-5,NA,2555
1.0,ta024,12,6.4e-5,NA,2503
1.0,ta024,13,5.2e-5,NA,2497
1.0,ta024,14,6.7e-5,NA,2496
1.0,ta024,15,5.5e-5,NA,2479
0.0,ta025,1,0.00019,NA,2571
0.0,ta025,2,0.000111,NA,2571
0.0,ta025,3,0.000114,NA,2485
0.0,ta025,4,0.000104,NA,2485
0.0,ta025,5,0.000115,NA,2470
0.0,ta025,6,0.000114,NA,2447
0.0,ta025,7,0.000119,NA,2447
0.0,ta025,8,0.000109,NA,2447
0.0,ta025,9,0.00018,NA,2430
0.0,ta025,10,0.000104,NA,2430
0.0,ta025,11,0.000152,NA,2428
0.0,ta025,12,0.000164,NA,2396
0.0,ta025,13,0.000161,NA,2376
0.0,ta025,14,0.000259,NA,2349
0.0,ta025,15,0.000172,NA,2343
0.05,ta025,1,6.2e-5,NA,2612
0.05,ta025,2,0.000216,NA,2555
0.05,ta025,3,0.000155,NA,2478
0.05,ta025,4,0.000232,NA,2434
0.05,ta025,5,0.000182,NA,2412
0.05,ta025,6,0.000174,NA,2393
0.05,ta025,7,0.000161,NA,2346
0.05,ta025,8,0.000161,NA,2335
0.05,ta025,9,0.000158,NA,2335
0.05,ta025,10,0.000243,NA,2313
0.05,ta025,11,0.000936,NA,2274
0.05,ta025,12,0.000154,NA,2270
0.05,ta025,13,0.000151,NA,2270
0.05,ta025,14,0.000161,NA,2270
0.05,ta025,15,0.000156,NA,2270
0.25,ta025,1,0.000161,NA,2578
0.25,ta025,2,0.000219,NA,2546
0.25,ta025,3,0.00017,NA,2493
0.25,ta025,4,6.8e-5,NA,2489
0.25,ta025,5,8.0e-5,NA,2422
0.25,ta025,6,0.00015,NA,2376
0.25,ta025,7,7.5e-5,NA,2374
0.25,ta025,8,0.000208,NA,2374
0.25,ta025,9,0.000167,NA,2374
0.25,ta025,10,0.000153,NA,2374
0.25,ta025,11,0.000188,NA,2368
0.25,ta025,12,0.000179,NA,2368
0.25,ta025,13,0.000236,NA,2341
0.25,ta025,14,0.000162,NA,2341
0.25,ta025,15,0.00016,NA,2341
0.5,ta025,1,9.1e-5,NA,2673
0.5,ta025,2,6.9e-5,NA,2645
0.5,ta025,3,5.8e-5,NA,2589
0.5,ta025,4,7.0e-5,NA,2586
0.5,ta025,5,0.000148,NA,2586
0.5,ta025,6,7.8e-5,NA,2515
0.5,ta025,7,0.000255,NA,2515
0.5,ta025,8,0.000157,NA,2372
0.5,ta025,9,9.4e-5,NA,2348
0.5,ta025,10,0.000161,NA,2348
0.5,ta025,11,0.000153,NA,2348
0.5,ta025,12,0.000238,NA,2316
0.5,ta025,13,0.000156,NA,2316
0.5,ta025,14,0.000166,NA,2316
0.5,ta025,15,0.000149,NA,2316
0.75,ta025,1,0.000146,NA,2635
0.75,ta025,2,7.9e-5,NA,2599
0.75,ta025,3,0.00015,NA,2576
0.75,ta025,4,0.000149,NA,2488
0.75,ta025,5,8.2e-5,NA,2476
0.75,ta025,6,7.2e-5,NA,2420
0.75,ta025,7,0.000156,NA,2420
0.75,ta025,8,6.0e-5,NA,2413
0.75,ta025,9,0.000163,NA,2413
0.75,ta025,10,0.000148,NA,2413
0.75,ta025,11,9.2e-5,NA,2397
0.75,ta025,12,0.000148,NA,2397
0.75,ta025,13,8.4e-5,NA,2372
0.75,ta025,14,0.00015,NA,2372
0.75,ta025,15,9.3e-5,NA,2358
1.0,ta025,1,0.000111,NA,2674
1.0,ta025,2,6.7e-5,NA,2618
1.0,ta025,3,0.000143,NA,2562
1.0,ta025,4,6.6e-5,NA,2507
1.0,ta025,5,5.9e-5,NA,2503
1.0,ta025,6,0.000103,NA,2499
1.0,ta025,7,5.7e-5,NA,2488
1.0,ta025,8,0.000153,NA,2488
1.0,ta025,9,0.000143,NA,2488
1.0,ta025,10,0.000133,NA,2450
1.0,ta025,11,5.8e-5,NA,2427
1.0,ta025,12,0.000261,NA,2427
1.0,ta025,13,0.000152,NA,2422
1.0,ta025,14,0.000156,NA,2422
1.0,ta025,15,6.6e-5,NA,2366
0.0,ta026,1,0.000161,NA,2368
0.0,ta026,2,0.000216,NA,2368
0.0,ta026,3,0.000156,NA,2293
0.0,ta026,4,0.000152,NA,2293
0.0,ta026,5,0.000152,NA,2293
0.0,ta026,6,0.000151,NA,2284
0.0,ta026,7,0.000216,NA,2276
0.0,ta026,8,0.000254,NA,2264
0.0,ta026,9,0.000167,NA,2211
0.0,ta026,10,0.00015,NA,2211
0.0,ta026,11,0.000164,NA,2211
0.0,ta026,12,0.000145,NA,2210
0.0,ta026,13,0.000231,NA,2210
0.0,ta026,14,0.000149,NA,2202
0.0,ta026,15,0.000159,NA,2187
0.05,ta026,1,0.000154,NA,2487
0.05,ta026,2,0.000154,NA,2487
0.05,ta026,3,0.000229,NA,2433
0.05,ta026,4,0.000159,NA,2346
0.05,ta026,5,0.000908,NA,2304
0.05,ta026,6,0.000192,NA,2304
0.05,ta026,7,0.000149,NA,2293
0.05,ta026,8,0.000163,NA,2273
0.05,ta026,9,0.000151,NA,2273
0.05,ta026,10,0.000216,NA,2251
0.05,ta026,11,0.000153,NA,2251
0.05,ta026,12,0.000153,NA,2251
0.05,ta026,13,0.000149,NA,2232
0.05,ta026,14,0.000152,NA,2226
0.05,ta026,15,0.000221,NA,2204
0.25,ta026,1,0.000106,NA,2471
0.25,ta026,2,7.4e-5,NA,2456
0.25,ta026,3,7.3e-5,NA,2403
0.25,ta026,4,0.000144,NA,2403
0.25,ta026,5,0.000165,NA,2346
0.25,ta026,6,0.000245,NA,2287
0.25,ta026,7,0.000166,NA,2247
0.25,ta026,8,6.0e-5,NA,2234
0.25,ta026,9,5.9e-5,NA,2211
0.25,ta026,10,0.000137,NA,2211
0.25,ta026,11,0.000141,NA,2205
0.25,ta026,12,0.000138,NA,2205
0.25,ta026,13,0.000235,NA,2201
0.25,ta026,14,0.000142,NA,2201
0.25,ta026,15,0.000146,NA,2201
0.5,ta026,1,0.000122,NA,2440
0.5,ta026,2,7.0e-5,NA,2414
0.5,ta026,3,5.4e-5,NA,2378
0.5,ta026,4,5.9e-5,NA,2320
0.5,ta026,5,0.000142,NA,2320
0.5,ta026,6,0.000129,NA,2269
0.5,ta026,7,0.000137,NA,2235
0.5,ta026,8,6.2e-5,NA,2222
0.5,ta026,9,0.000126,NA,2222
0.5,ta026,10,0.000146,NA,2222
0.5,ta026,11,0.000199,NA,2202
0.5,ta026,12,7.8e-5,NA,2184
0.5,ta026,13,0.000213,NA,2184
0.5,ta026,14,0.000156,NA,2184
0.5,ta026,15,0.000124,NA,2184
0.75,ta026,1,7.2e-5,NA,2409
0.75,ta026,2,0.000134,NA,2409
0.75,ta026,3,0.000155,NA,2409
0.75,ta026,4,6.6e-5,NA,2408
0.75,ta026,5,0.000139,NA,2348
0.75,ta026,6,5.3e-5,NA,2253
0.75,ta026,7,9.5e-5,NA,2239
0.75,ta026,8,5.2e-5,NA,2209
0.75,ta026,9,0.000158,NA,2209
0.75,ta026,10,0.000129,NA,2209
0.75,ta026,11,0.000166,NA,2209
0.75,ta026,12,0.000145,NA,2209
0.75,ta026,13,0.000216,NA,2209
0.75,ta026,14,0.000146,NA,2209
0.75,ta026,15,0.000132,NA,2209
1.0,ta026,1,8.5e-5,NA,2380
1.0,ta026,2,6.5e-5,NA,2378
1.0,ta026,3,5.2e-5,NA,2348
1.0,ta026,4,0.000148,NA,2348
1.0,ta026,5,9.1e-5,NA,2344
1.0,ta026,6,0.000129,NA,2340
1.0,ta026,7,0.00014,NA,2340
1.0,ta026,8,0.000147,NA,2340
1.0,ta026,9,0.000141,NA,2340
1.0,ta026,10,7.2e-5,NA,2316
1.0,ta026,11,6.8e-5,NA,2234
1.0,ta026,12,0.000165,NA,2234
1.0,ta026,13,0.0002,NA,2234
1.0,ta026,14,9.4e-5,NA,2210
1.0,ta026,15,0.000144,NA,2210
0.0,ta027,1,0.000148,NA,2346
0.0,ta027,2,0.000137,NA,2321
0.0,ta027,3,0.000144,NA,2301
0.0,ta027,4,0.000135,NA,2301
0.0,ta027,5,0.00014,NA,2301
0.0,ta027,6,0.000132,NA,2301
0.0,ta027,7,0.00015,NA,2275
0.0,ta027,8,0.000128,NA,2164
0.0,ta027,9,0.000138,NA,2124
0.0,ta027,10,0.000136,NA,2108
0.0,ta027,11,0.000209,NA,2090
0.0,ta027,12,0.000136,NA,2078
0.0,ta027,13,0.000144,NA,2078
0.0,ta027,14,0.000812,NA,2078
0.0,ta027,15,0.000142,NA,2067
0.05,ta027,1,8.2e-5,NA,2298
0.05,ta027,2,0.00015,NA,2233
0.05,ta027,3,0.000149,NA,2189
0.05,ta027,4,0.000157,NA,2178
0.05,ta027,5,0.000208,NA,2178
0.05,ta027,6,0.000157,NA,2172
0.05,ta027,7,7.0e-5,NA,2170
0.05,ta027,8,0.000153,NA,2170
0.05,ta027,9,0.000148,NA,2145
0.05,ta027,10,0.000218,NA,2145
0.05,ta027,11,0.000148,NA,2145
0.05,ta027,12,0.000169,NA,2145
0.05,ta027,13,0.000175,NA,2104
0.05,ta027,14,0.000159,NA,2066
0.05,ta027,15,0.000153,NA,2066
0.25,ta027,1,0.000227,NA,2316
0.25,ta027,2,0.000159,NA,2221
0.25,ta027,3,0.000163,NA,2221
0.25,ta027,4,0.000142,NA,2221
0.25,ta027,5,0.000158,NA,2221
0.25,ta027,6,0.000141,NA,2221
0.25,ta027,7,0.000104,NA,2194
0.25,ta027,8,0.000145,NA,2194
0.25,ta027,9,0.000156,NA,2194
0.25,ta027,10,0.000154,NA,2194
0.25,ta027,11,0.00015,NA,2194
0.25,ta027,12,0.000147,NA,2194
0.25,ta027,13,0.000211,NA,2194
0.25,ta027,14,0.000154,NA,2194
0.25,ta027,15,7.0e-5,NA,2185
0.5,ta027,1,6.3e-5,NA,2430
0.5,ta027,2,7.3e-5,NA,2429
0.5,ta027,3,5.5e-5,NA,2421
0.5,ta027,4,8.8e-5,NA,2399
0.5,ta027,5,0.00015,NA,2389
0.5,ta027,6,0.000226,NA,2342
0.5,ta027,7,0.000136,NA,2234
0.5,ta027,8,0.000156,NA,2234
0.5,ta027,9,0.000102,NA,2231
0.5,ta027,10,7.1e-5,NA,2226
0.5,ta027,11,0.000146,NA,2226
0.5,ta027,12,0.00015,NA,2226
0.5,ta027,13,0.000209,NA,2195
0.5,ta027,14,0.000155,NA,2195
0.5,ta027,15,5.7e-5,NA,2182
0.75,ta027,1,9.6e-5,NA,2460
0.75,ta027,2,7.3e-5,NA,2439
0.75,ta027,3,0.00012,NA,2428
0.75,ta027,4,6.1e-5,NA,2406
0.75,ta027,5,7.4e-5,NA,2404
0.75,ta027,6,0.000154,NA,2377
0.75,ta027,7,7.7e-5,NA,2328
0.75,ta027,8,0.0001,NA,2318
0.75,ta027,9,0.000144,NA,2197
0.75,ta027,10,6.7e-5,NA,2079
0.75,ta027,11,0.000154,NA,2079
0.75,ta027,12,0.000107,NA,2051
0.75,ta027,13,0.000157,NA,2051
0.75,ta027,14,0.000201,NA,2051
0.75,ta027,15,0.00016,NA,2051
1.0,ta027,1,6.6e-5,NA,2451
1.0,ta027,2,7.1e-5,NA,2445
1.0,ta027,3,5.9e-5,NA,2423
1.0,ta027,4,8.1e-5,NA,2362
1.0,ta027,5,0.000106,NA,2327
1.0,ta027,6,0.000196,NA,2327
1.0,ta027,7,6.3e-5,NA,2299
1.0,ta027,8,8.7e-5,NA,2229
1.0,ta027,9,6.7e-5,NA,2227
1.0,ta027,10,0.000143,NA,2227
1.0,ta027,11,0.000143,NA,2227
1.0,ta027,12,8.4e-5,NA,2212
1.0,ta027,13,0.000131,NA,2212
1.0,ta027,14,6.9e-5,NA,2202
1.0,ta027,15,6.3e-5,NA,2158
0.0,ta028,1,0.000146,NA,2507
0.0,ta028,2,0.000152,NA,2489
0.0,ta028,3,0.000144,NA,2452
0.0,ta028,4,0.000144,NA,2427
0.0,ta028,5,0.000151,NA,2381
0.0,ta028,6,0.000194,NA,2328
0.0,ta028,7,0.000145,NA,2173
0.0,ta028,8,0.000711,NA,2114
0.0,ta028,9,0.000203,NA,2114
0.0,ta028,10,0.000132,NA,2114
0.0,ta028,11,0.000139,NA,2114
0.0,ta028,12,0.000134,NA,2111
0.0,ta028,13,0.00016,NA,2104
0.0,ta028,14,0.000131,NA,2098
0.0,ta028,15,0.000194,NA,2098
0.05,ta028,1,0.000128,NA,2571
0.05,ta028,2,0.000141,NA,2489
0.05,ta028,3,0.00013,NA,2488
0.05,ta028,4,0.000145,NA,2485
0.05,ta028,5,0.000179,NA,2455
0.05,ta028,6,0.000168,NA,2408
0.05,ta028,7,0.000137,NA,2360
0.05,ta028,8,0.00011,NA,2318
0.05,ta028,9,0.000136,NA,2298
0.05,ta028,10,0.000152,NA,2260
0.05,ta028,11,0.000139,NA,2260
0.05,ta028,12,0.000142,NA,2260
0.05,ta028,13,0.000141,NA,2224
0.05,ta028,14,0.000139,NA,2209
0.05,ta028,15,0.000137,NA,2187
0.25,ta028,1,0.000144,NA,2580
0.25,ta028,2,0.000153,NA,2577
0.25,ta028,3,0.000203,NA,2569
0.25,ta028,4,0.000131,NA,2531
0.25,ta028,5,0.000143,NA,2493
0.25,ta028,6,0.000139,NA,2455
0.25,ta028,7,0.000142,NA,2450
0.25,ta028,8,0.000152,NA,2450
0.25,ta028,9,0.0002,NA,2450
0.25,ta028,10,0.000139,NA,2450
0.25,ta028,11,0.000123,NA,2409
0.25,ta028,12,0.00014,NA,2409
0.25,ta028,13,0.000141,NA,2409
0.25,ta028,14,0.000149,NA,2409
0.25,ta028,15,0.000143,NA,2409
0.5,ta028,1,0.000196,NA,2649
0.5,ta028,2,0.000144,NA,2642
0.5,ta028,3,5.8e-5,NA,2634
0.5,ta028,4,0.000138,NA,2634
0.5,ta028,5,0.000128,NA,2634
0.5,ta028,6,6.2e-5,NA,2626
0.5,ta028,7,0.000129,NA,2626
0.5,ta028,8,0.000142,NA,2623
0.5,ta028,9,0.000133,NA,2609
0.5,ta028,10,0.000137,NA,2606
0.5,ta028,11,0.000131,NA,2606
0.5,ta028,12,6.9e-5,NA,2600
0.5,ta028,13,0.000125,NA,2600
0.5,ta028,14,0.000195,NA,2600
0.5,ta028,15,0.000132,NA,2600
0.75,ta028,1,6.9e-5,NA,2651
0.75,ta028,2,6.8e-5,NA,2643
0.75,ta028,3,6.6e-5,NA,2635
0.75,ta028,4,0.000121,NA,2627
0.75,ta028,5,0.000127,NA,2627
0.75,ta028,6,0.000139,NA,2627
